idna_subject,checker_type,destination,tested_at
024app1eid.com.sylidegatelnemen.com,AVAILABILITY,origin.list,2021-07-03 21:31:48.453806
0lnstagram.com.fbcdnx.icu,AVAILABILITY,origin.list,2021-07-03 21:31:54.851093
0paypa1.com,AVAILABILITY,origin.list,2021-07-03 21:32:01.247813
1al6c22e.face-book.cc,AVAILABILITY,origin.list,2021-07-03 21:32:06.687554
1d-app1e.uk,AVAILABILITY,origin.list,2021-07-03 21:32:39.956899
1fog0t.app1e.com.nz-fix.restore.live,AVAILABILITY,origin.list,2021-07-03 21:33:07.247220
1imited-paypa1.com-myapps-investigation.info,AVAILABILITY,origin.list,2021-07-03 21:33:17.771757
1nstagram-supp0rt.cf,AVAILABILITY,origin.list,2021-07-03 21:33:44.740988
1nstagram.cf,AVAILABILITY,origin.list,2021-07-03 21:33:59.257583
1nstagram.club,AVAILABILITY,origin.list,2021-07-03 21:34:09.342734
1nstagram.ir,AVAILABILITY,origin.list,2021-07-03 21:35:05.405813
1nstagram.nicaraguademocratica.com,AVAILABILITY,origin.list,2021-07-03 21:36:22.965902
1nstagram.nl,AVAILABILITY,origin.list,2021-07-03 21:36:29.989431
1nstagramshop.ru,AVAILABILITY,origin.list,2021-07-03 21:37:50.712808
1nstagramverify.somee.com,AVAILABILITY,origin.list,2021-07-03 21:37:57.373604
1ocksecure-app1eldverlfy.com,AVAILABILITY,origin.list,2021-07-03 21:38:06.218142
1og1napp1e1d.information-requied.com,AVAILABILITY,origin.list,2021-07-03 21:38:11.849556
1oginauthapp1everlfsesion.com,AVAILABILITY,origin.list,2021-07-03 21:38:30.110215
1oginmana9everfapp1eld.com,AVAILABILITY,origin.list,2021-07-03 21:38:45.061525
