idna_subject,checker_type,destination,source,tested_at,session_id
webdisk.lnstagramcopyrighthelpscenterr.ml,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:04.019209,39de5acf49c9452ff4343e83
webdisk.lnstagramcopyrighthelpsform.ml,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:04.321702,39de5acf49c9452ff4343e83
webdisk.lnstagramcopyrightinform.tk,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:04.608163,39de5acf49c9452ff4343e83
webdisk.lnstagramcopyrightmedia.tk,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:04.891851,39de5acf49c9452ff4343e83
webdisk.lnstagramcopyrightnotice.online,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:05.188704,39de5acf49c9452ff4343e83
webdisk.lnstagramcopyrightr-form.ml,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:05.485591,39de5acf49c9452ff4343e83
webdisk.lnstagramcopyrights.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:05.774412,39de5acf49c9452ff4343e83
webdisk.lnstagramcopyrights.online,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:06.058063,39de5acf49c9452ff4343e83
webdisk.lnstagramcopyrightservice.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:06.352559,39de5acf49c9452ff4343e83
webdisk.lnstagramcopyrightservice.ml,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:06.641837,39de5acf49c9452ff4343e83
webdisk.lnstagramcopyrightservices.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:06.952002,39de5acf49c9452ff4343e83
webdisk.lnstagramcopyrightserviice.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:07.268675,39de5acf49c9452ff4343e83
webdisk.lnstagramcopyrightsupport.cf,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:07.569812,39de5acf49c9452ff4343e83
webdisk.lnstagramcopyrightsupport.ml,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:07.864930,39de5acf49c9452ff4343e83
webdisk.lnstagramcopyrightsupport.tk,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:08.155284,39de5acf49c9452ff4343e83
webdisk.lnstagramcopyrightsviolations.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:08.454640,39de5acf49c9452ff4343e83
webdisk.lnstagramcopyrightt.ga,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:08.752072,39de5acf49c9452ff4343e83
webdisk.lnstagramcopyrightthelpscenter.cf,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:09.035785,39de5acf49c9452ff4343e83
webdisk.lnstagramcopyrightverify.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:09.328310,39de5acf49c9452ff4343e83
webdisk.lnstagramcopyrightviolation.cf,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:09.612175,39de5acf49c9452ff4343e83
webdisk.lnstagramcopyrigt.club,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:09.900609,39de5acf49c9452ff4343e83
webdisk.lnstagramcopyrigtmedia.tk,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:10.190403,39de5acf49c9452ff4343e83
webdisk.lnstagramcopyrigtsupports.cf,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:10.479973,39de5acf49c9452ff4343e83
webdisk.lnstagramcopyrihts.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:10.764693,39de5acf49c9452ff4343e83
webdisk.lnstagramcopyrlght.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:11.057389,39de5acf49c9452ff4343e83
webdisk.lnstagramcoypright.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:11.381915,39de5acf49c9452ff4343e83
webdisk.lnstagramdelete.cf,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:11.673773,39de5acf49c9452ff4343e83
webdisk.lnstagramerror.tk,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:11.970050,39de5acf49c9452ff4343e83
webdisk.lnstagramfollower.ga,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:12.279712,39de5acf49c9452ff4343e83
webdisk.lnstagramfollowers.win,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:12.590360,39de5acf49c9452ff4343e83
webdisk.lnstagramforcopyright.ml,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:12.911194,39de5acf49c9452ff4343e83
webdisk.lnstagramforhelps.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:13.209813,39de5acf49c9452ff4343e83
webdisk.lnstagramform.cf,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:13.495654,39de5acf49c9452ff4343e83
webdisk.lnstagramform.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:13.780625,39de5acf49c9452ff4343e83
webdisk.lnstagramform.gq,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:14.060281,39de5acf49c9452ff4343e83
webdisk.lnstagramformcopyright.ml,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:14.365417,39de5acf49c9452ff4343e83
webdisk.lnstagramforms.ml,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:14.678152,39de5acf49c9452ff4343e83
webdisk.lnstagramformservice.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:14.972361,39de5acf49c9452ff4343e83
webdisk.lnstagramformsupport.tk,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:15.266749,39de5acf49c9452ff4343e83
webdisk.lnstagramforservices.tk,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:15.564516,39de5acf49c9452ff4343e83
webdisk.lnstagramforsupports.tk,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:15.868324,39de5acf49c9452ff4343e83
webdisk.lnstagramforviolation.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:16.170179,39de5acf49c9452ff4343e83
webdisk.lnstagramfromfacebook.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:16.461020,39de5acf49c9452ff4343e83
webdisk.lnstagramhelp-center.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:16.772618,39de5acf49c9452ff4343e83
webdisk.lnstagramhelp-centers.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:17.073335,39de5acf49c9452ff4343e83
webdisk.lnstagramhelp-confirm.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:17.383181,39de5acf49c9452ff4343e83
webdisk.lnstagramhelp-copyright.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:17.709901,39de5acf49c9452ff4343e83
webdisk.lnstagramhelp-copyright.gq,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:18.016420,39de5acf49c9452ff4343e83
webdisk.lnstagramhelp-supportcenter.org,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:18.342712,39de5acf49c9452ff4343e83
webdisk.lnstagramhelp.club,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:18.664376,39de5acf49c9452ff4343e83
webdisk.lnstagramhelp.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:18.962091,39de5acf49c9452ff4343e83
webdisk.lnstagramhelp.design,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:19.265137,39de5acf49c9452ff4343e83
webdisk.lnstagramhelp.me,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:19.556230,39de5acf49c9452ff4343e83
webdisk.lnstagramhelp.services,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:19.856915,39de5acf49c9452ff4343e83
webdisk.lnstagramhelp.support,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:20.166003,39de5acf49c9452ff4343e83
webdisk.lnstagramhelpcenter.cf,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:20.493057,39de5acf49c9452ff4343e83
webdisk.lnstagramhelpcenters.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:20.803600,39de5acf49c9452ff4343e83
webdisk.lnstagramhelpcenters.gq,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:21.101181,39de5acf49c9452ff4343e83
webdisk.lnstagramhelpcenterss.cf,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:21.405577,39de5acf49c9452ff4343e83
webdisk.lnstagramhelpcentral.ml,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:21.703129,39de5acf49c9452ff4343e83
webdisk.lnstagramhelpcentre.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:22.022649,39de5acf49c9452ff4343e83
webdisk.lnstagramhelpcentre.gq,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:22.340189,39de5acf49c9452ff4343e83
webdisk.lnstagramhelpcentter.ml,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:22.642327,39de5acf49c9452ff4343e83
webdisk.lnstagramhelpcentter.tk,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:22.934444,39de5acf49c9452ff4343e83
webdisk.lnstagramhelpceo.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:23.256769,39de5acf49c9452ff4343e83
webdisk.lnstagramhelpconfirm.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:23.552021,39de5acf49c9452ff4343e83
webdisk.lnstagramhelpcontacts.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:23.863484,39de5acf49c9452ff4343e83
webdisk.lnstagramhelpcopyright.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:24.177047,39de5acf49c9452ff4343e83
webdisk.lnstagramhelpcopyright.tk,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:24.477408,39de5acf49c9452ff4343e83
webdisk.lnstagramhelpcopyrightsupport.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:24.769028,39de5acf49c9452ff4343e83
webdisk.lnstagramhelperservicess1.tk,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:25.055893,39de5acf49c9452ff4343e83
webdisk.lnstagramhelperservicess3.tk,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:25.354219,39de5acf49c9452ff4343e83
webdisk.lnstagramhelperservicess4.tk,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:25.639713,39de5acf49c9452ff4343e83
webdisk.lnstagramhelpform.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:25.948128,39de5acf49c9452ff4343e83
webdisk.lnstagramhelpforms.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:26.255427,39de5acf49c9452ff4343e83
webdisk.lnstagramhelping.ml,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:26.543051,39de5acf49c9452ff4343e83
webdisk.lnstagramhelpingcenter.com,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:26.845621,39de5acf49c9452ff4343e83
webdisk.lnstagramhelpingcenter.ml,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:27.145087,39de5acf49c9452ff4343e83
webdisk.lnstagramhelpingmail.ml,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:27.433223,39de5acf49c9452ff4343e83
webdisk.lnstagramhelpmail.ml,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:27.726418,39de5acf49c9452ff4343e83
webdisk.lnstagramhelpoffice.tk,AVAILABILITY,origin.list,origin.list,2001-07-03 20:34:28.035415,39de5acf49c9452ff4343e83
