idna_subject,checker_type,destination,source,tested_at,session_id
eventfb2017.hack-facebo0k.tk,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:51.368805,39de5acf49c9452ff4343e83
eventfbpulsagratis.hack-facebo0k.tk,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:51.426198,39de5acf49c9452ff4343e83
events.lnstagramsignn.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:51.482543,39de5acf49c9452ff4343e83
events.lnstagramspy.site,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:51.539551,39de5acf49c9452ff4343e83
exceptions.lnstagramsignn.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:51.595421,39de5acf49c9452ff4343e83
ext.oltp130app1encryption.mrshmc.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:51.654023,39de5acf49c9452ff4343e83
ext.oltt218app1encryption.mrshmc.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:51.712080,39de5acf49c9452ff4343e83
f-lnstagram.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:51.771370,39de5acf49c9452ff4343e83
f-lnstagram.tk,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:51.829682,39de5acf49c9452ff4343e83
facabook.wpessay.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:51.886922,39de5acf49c9452ff4343e83
facbook.alanood.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:51.944261,39de5acf49c9452ff4343e83
faccebook.me,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:51.999934,39de5acf49c9452ff4343e83
face-book.sastephen.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:52.058125,39de5acf49c9452ff4343e83
faceb00k-90342495192470144.cam,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:52.114488,39de5acf49c9452ff4343e83
faceb00k-account-dept.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:52.175139,39de5acf49c9452ff4343e83
faceb00k-account-safety-dept.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:52.232750,39de5acf49c9452ff4343e83
faceb00k-account-verify-dept1.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:52.288861,39de5acf49c9452ff4343e83
faceb00k-account-verify.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:52.345673,39de5acf49c9452ff4343e83
faceb00k-account-verrf.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:52.402763,39de5acf49c9452ff4343e83
faceb00k-account.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:52.461534,39de5acf49c9452ff4343e83
faceb00k-accountdept.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:52.519426,39de5acf49c9452ff4343e83
faceb00k-ad.lbioclin.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:52.576238,39de5acf49c9452ff4343e83
faceb00k-ad37856-item914525786445.lbioclin.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:52.633048,39de5acf49c9452ff4343e83
faceb00k-check-update.fscertificaciones.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:52.691947,39de5acf49c9452ff4343e83
faceb00k-check-update.srsstesting.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:52.750292,39de5acf49c9452ff4343e83
faceb00k-clear.club,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:52.807782,39de5acf49c9452ff4343e83
faceb00k-clip.xyz,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:52.867415,39de5acf49c9452ff4343e83
faceb00k-cliphd.net,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:52.926389,39de5acf49c9452ff4343e83
faceb00k-cliphd.xyz,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:52.984803,39de5acf49c9452ff4343e83
faceb00k-cloud.club,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:53.044599,39de5acf49c9452ff4343e83
faceb00k-com-groups-100256-join-sex-chat-invite-link-57184.govsmc.edu.bd,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:53.107348,39de5acf49c9452ff4343e83
faceb00k-com.agtrweq.ml,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:53.167277,39de5acf49c9452ff4343e83
faceb00k-com.cf,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:53.223535,39de5acf49c9452ff4343e83
faceb00k-com.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:53.278525,39de5acf49c9452ff4343e83
faceb00k-com.ga,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:53.334070,39de5acf49c9452ff4343e83
faceb00k-com.ml,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:53.390171,39de5acf49c9452ff4343e83
faceb00k-com.mumbaielectronic.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:53.444979,39de5acf49c9452ff4343e83
faceb00k-com.site,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:53.503261,39de5acf49c9452ff4343e83
faceb00k-com.zapto.org,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:53.557370,39de5acf49c9452ff4343e83
faceb00k-confirm.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:53.616714,39de5acf49c9452ff4343e83
faceb00k-connect.blockopstrading.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:53.677237,39de5acf49c9452ff4343e83
faceb00k-connection.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:53.730776,39de5acf49c9452ff4343e83
faceb00k-connections.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:53.788112,39de5acf49c9452ff4343e83
faceb00k-department-security.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:53.845358,39de5acf49c9452ff4343e83
faceb00k-department-security1.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:53.905343,39de5acf49c9452ff4343e83
faceb00k-department1-security.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:53.964032,39de5acf49c9452ff4343e83
faceb00k-deppt-acc.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:54.020154,39de5acf49c9452ff4343e83
faceb00k-dept-security.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:54.075285,39de5acf49c9452ff4343e83
faceb00k-dept-sseccurity.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:54.129606,39de5acf49c9452ff4343e83
faceb00k-dept1-accvf.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:54.189227,39de5acf49c9452ff4343e83
faceb00k-deptt-seecurity.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:54.246204,39de5acf49c9452ff4343e83
faceb00k-deptt1-vfacc.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:54.303417,39de5acf49c9452ff4343e83
faceb00k-distractions.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:07:54.359368,39de5acf49c9452ff4343e83
