idna_subject,checker_type,destination,source,tested_at,session_id
024app1eid.com.sylidegatelnemen.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:06:05.832829,39de5acf49c9452ff4343e83
0lnstagram.com.fbcdnx.icu,AVAILABILITY,origin.list,origin.list,2001-04-01 16:06:05.833921,39de5acf49c9452ff4343e83
0paypa1.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:06:05.834724,39de5acf49c9452ff4343e83
1al6c22e.face-book.cc,AVAILABILITY,origin.list,origin.list,2001-04-01 16:06:05.835473,39de5acf49c9452ff4343e83
1app1e.cf,AVAILABILITY,origin.list,origin.list,2001-04-01 16:06:05.836243,39de5acf49c9452ff4343e83
1app1etem.mik.bme.hu,AVAILABILITY,origin.list,origin.list,2001-04-01 16:06:05.837061,39de5acf49c9452ff4343e83
1app1etemnew.mik.bme.hu,AVAILABILITY,origin.list,origin.list,2001-04-01 16:06:05.837889,39de5acf49c9452ff4343e83
1d-app1e.uk,AVAILABILITY,origin.list,origin.list,2001-04-01 16:06:05.838735,39de5acf49c9452ff4343e83
1faceb00k.secured.ellecanada.ga,AVAILABILITY,origin.list,origin.list,2001-04-01 16:06:05.839671,39de5acf49c9452ff4343e83
1fog0t.app1e.com.nz-fix.restore.live,AVAILABILITY,origin.list,origin.list,2001-04-01 16:06:05.840608,39de5acf49c9452ff4343e83
1imited-apps-paypa1.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:06:05.841433,39de5acf49c9452ff4343e83
1imited-paypa1.com-myapps-investigation.info,AVAILABILITY,origin.list,origin.list,2001-04-01 16:06:05.842337,39de5acf49c9452ff4343e83
1imited-support-paypa1.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:06:05.843299,39de5acf49c9452ff4343e83
1nstagram-club.hoverboards365.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:06:05.844136,39de5acf49c9452ff4343e83
1nstagram-co.hoverboards365.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:06:05.845062,39de5acf49c9452ff4343e83
1nstagram-shop.hoverboards365.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:06:05.846016,39de5acf49c9452ff4343e83
1nstagram-supp0rt.cf,AVAILABILITY,origin.list,origin.list,2001-04-01 16:06:05.847059,39de5acf49c9452ff4343e83
1nstagram.cf,AVAILABILITY,origin.list,origin.list,2001-04-01 16:06:05.848007,39de5acf49c9452ff4343e83
1nstagram.club,AVAILABILITY,origin.list,origin.list,2001-04-01 16:06:05.849145,39de5acf49c9452ff4343e83
1nstagram.co,AVAILABILITY,origin.list,origin.list,2001-04-01 16:06:05.851226,39de5acf49c9452ff4343e83
1nstagram.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:06:05.852402,39de5acf49c9452ff4343e83
1nstagram.com.serveo.net,AVAILABILITY,origin.list,origin.list,2001-04-01 16:06:05.853423,39de5acf49c9452ff4343e83
1nstagram.id,AVAILABILITY,origin.list,origin.list,2001-04-01 16:06:05.854408,39de5acf49c9452ff4343e83
